
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
35.20000000000001 | 128.03189086914062 | 307930.8111786251
35.20000000000001 | 128.03189086914062 | 307930.8278330417
35.20000000000001 | 128.03189086914062 | 307930.8444874584
35.20000000000001 | 128.03189086914062 | 307930.8611418751
35.20000000000001 | 128.03189086914062 | 307930.8777962917
35.20000000000001 | 128.03189086914062 | 307930.8944507084
35.20000000000001 | 128.03189086914062 | 307930.9111051251
35.20000000000001 | 128.03189086914062 | 307930.9277595417
22.099999999999998 | 128.03189086914062 | 307930.9444139584
22.099999999999998 | 128.03189086914062 | 307930.9610683751
22.099999999999998 | 128.03189086914062 | 307930.9777227917
0.7 | 127.98501586914062 | 307930.9943772084
0.7 | 127.98501586914062 | 307931.01237366674
0.7 | 127.98501586914062 | 307931.0290585834
0.7 | 127.98501586914062 | 307931.04574350006
1.1 | 130.62564086914062 | 307931.06242841674
1.1 | 130.82876586914062 | 307931.0791133334
1.1 | 131.00064086914062 | 307931.09579825005
1.1 | 131.25064086914062 | 307931.11248316674
1.1 | 131.59439086914062 | 307931.1291680834
1.1 | 132.00064086914062 | 307931.14585300005
1.1 | 134.36001586914062 | 307931.16253791674
1.1 | 135.29751586914062 | 307931.1792228334
39.0 | 135.40689086914062 | 307931.19590775005
39.0 | 135.40689086914062 | 307931.21259266674
39.0 | 135.40689086914062 | 307931.2292775834
39.0 | 135.40689086914062 | 307931.24596250005
39.0 | 135.40689086914062 | 307931.26264741673
39.0 | 135.40689086914062 | 307931.2793323334
39.0 | 135.40689086914062 | 307931.29601725005
24.499999999999996 | 135.40689086914062 | 307931.31270216673
24.499999999999996 | 135.40689086914062 | 307931.3293870834
24.499999999999996 | 135.40689086914062 | 307931.34607200004
24.499999999999996 | 135.40689086914062 | 307931.36275691673
24.499999999999996 | 135.40689086914062 | 307931.3794418334
24.499999999999996 | 135.40689086914062 | 307931.39612675004
24.499999999999996 | 135.40689086914062 | 307931.4128116667
24.499999999999996 | 135.40689086914062 | 307931.4294965834
15.5 | 135.40689086914062 | 307931.44618150004
15.5 | 135.40689086914062 | 307931.4628664167
15.5 | 135.40689086914062 | 307931.4795513334
15.5 | 135.40689086914062 | 307931.4962362501
15.5 | 135.40689086914062 | 307931.5129211667
15.5 | 135.40689086914062 | 307931.5296060834
15.5 | 135.40689086914062 | 307931.5462910001
14.0 | 138.04751586914062 | 307931.5629759167
14.0 | 138.25064086914062 | 307931.5796608334
14.0 | 138.42251586914062 | 307931.5963457501
14.0 | 138.67251586914062 | 307931.6130306667
14.0 | 139.00064086914062 | 307931.6297155834
14.0 | 139.42251586914062 | 307931.6464005001
14.0 | 141.76626586914062 | 307931.6630854167
14.0 | 142.68814086914062 | 307931.6797703334
45.5 | 142.79751586914062 | 307931.6964552501
45.5 | 142.79751586914062 | 307931.7131401667
45.5 | 142.79751586914062 | 307931.7298250834
45.5 | 142.79751586914062 | 307931.7465100001
45.5 | 142.90689086914062 | 307931.7631949167
45.5 | 142.90689086914062 | 307931.7798798334
45.5 | 142.90689086914062 | 307931.7965647501
28.600000000000005 | 142.90689086914062 | 307931.8132496667
28.600000000000005 | 142.90689086914062 | 307931.8299345834
28.600000000000005 | 142.90689086914062 | 307931.8466195001
28.600000000000005 | 142.90689086914062 | 307931.8633044167
28.600000000000005 | 142.90689086914062 | 307931.8799893334
28.600000000000005 | 142.90689086914062 | 307931.8966742501
28.600000000000005 | 142.90689086914062 | 307931.91335916676
28.600000000000005 | 142.90689086914062 | 307931.9300440834
18.099999999999998 | 142.90689086914062 | 307931.9467290001
18.099999999999998 | 142.90689086914062 | 307931.96341391676
18.099999999999998 | 142.90689086914062 | 307931.9800988334
18.099999999999998 | 142.90689086914062 | 307931.9967837501
18.099999999999998 | 142.90689086914062 | 307932.01346866676
18.099999999999998 | 142.90689086914062 | 307932.0301535834
18.099999999999998 | 145.57876586914062 | 307932.0468385001
18.700000000000003 | 145.75064086914062 | 307932.06352341676
18.700000000000003 | 145.93814086914062 | 307932.0802083334
18.700000000000003 | 146.17251586914062 | 307932.09689325007
18.700000000000003 | 146.46939086914062 | 307932.11357816675
18.700000000000003 | 146.86001586914062 | 307932.1302630834
18.700000000000003 | 149.15691375732422 | 307932.14694800007
18.700000000000003 | 150.06316375732422 | 307932.16363291675
18.700000000000003 | 150.37566375732422 | 307932.1803178334
44.70000000000001 | 150.37566375732422 | 307932.19700275006
44.70000000000001 | 150.37566375732422 | 307932.21368766675
44.70000000000001 | 150.37566375732422 | 307932.2303725834
44.70000000000001 | 150.37566375732422 | 307932.24705750006
44.70000000000001 | 150.37566375732422 | 307932.26374241675
44.70000000000001 | 150.37566375732422 | 307932.2804273334
44.70000000000001 | 150.37566375732422 | 307932.29711225006
28.200000000000003 | 150.37566375732422 | 307932.31379716675
28.200000000000003 | 150.37566375732422 | 307932.3304820834
28.200000000000003 | 150.37566375732422 | 307932.34716700006
28.200000000000003 | 150.37566375732422 | 307932.36385191674
28.200000000000003 | 150.37566375732422 | 307932.3805368334
28.200000000000003 | 150.37566375732422 | 307932.39722175006
28.200000000000003 | 150.37566375732422 | 307932.41390666674
28.200000000000003 | 150.37566375732422 | 307932.4305915834
17.7 | 150.37566375732422 | 307932.44727650005
17.7 | 150.37566375732422 | 307932.46396141674
17.7 | 150.37566375732422 | 307932.4806463334
17.7 | 150.37566375732422 | 307932.49733125005
17.7 | 153.0006866455078 | 307932.51401616674
17.7 | 153.2038116455078 | 307932.5307010834
17.7 | 153.3913116455078 | 307932.54738600005
28.0 | 153.6100616455078 | 307932.56407091673
28.0 | 153.9069366455078 | 307932.5807558334
28.0 | 154.2975616455078 | 307932.59744075005
28.0 | 156.5319366455078 | 307932.61412566673
28.0 | 157.4694366455078 | 307932.6308105834
28.0 | 157.8444366455078 | 307932.64749550004
28.0 | 157.8444366455078 | 307932.66418041673
28.0 | 157.8444366455078 | 307932.6808653334
40.1 | 157.8444366455078 | 307932.69755025004
40.1 | 157.8600616455078 | 307932.7142351667
40.1 | 157.8600616455078 | 307932.7309200834
40.1 | 157.8600616455078 | 307932.74760500004
40.1 | 157.8600616455078 | 307932.7642899167
40.1 | 157.8600616455078 | 307932.7809748334
40.1 | 157.8600616455078 | 307932.7976597501
25.299999999999997 | 157.8600616455078 | 307932.8143446667
25.299999999999997 | 157.8600616455078 | 307932.8310295834
25.299999999999997 | 157.8600616455078 | 307932.8477145001
25.299999999999997 | 157.8600616455078 | 307932.8643994167
25.299999999999997 | 157.8600616455078 | 307932.8810843334
25.299999999999997 | 157.8600616455078 | 307932.8977692501
25.299999999999997 | 157.8600616455078 | 307932.9144541667
25.299999999999997 | 157.8600616455078 | 307932.9311390834
15.9 | 157.8600616455078 | 307932.9478240001
15.9 | 157.8600616455078 | 307932.9645089167
15.9 | 157.8600616455078 | 307932.9811938334
15.9 | 157.8600616455078 | 307932.9978787501
15.9 | 160.5631866455078 | 307933.0145636667
15.9 | 160.7663116455078 | 307933.0312485834
15.9 | 160.9538116455078 | 307933.0479335001
29.999999999999996 | 161.2038116455078 | 307933.0646184167
29.999999999999996 | 161.5319366455078 | 307933.0813033334
29.999999999999996 | 161.9538116455078 | 307933.0979882501
29.999999999999996 | 164.3600616455078 | 307933.1146731667
29.999999999999996 | 165.2819366455078 | 307933.1313580834
29.999999999999996 | 165.3600616455078 | 307933.1480430001
29.999999999999996 | 165.3600616455078 | 307933.1647279167
29.999999999999996 | 165.3600616455078 | 307933.1814128334
39.50000000000001 | 165.3600616455078 | 307933.1980977501
39.50000000000001 | 165.3600616455078 | 307933.2147826667
39.50000000000001 | 165.3600616455078 | 307933.2314675834
39.50000000000001 | 165.3600616455078 | 307933.2481525001
39.50000000000001 | 165.3600616455078 | 307933.26483741676
39.50000000000001 | 165.3600616455078 | 307933.2815223334
39.50000000000001 | 165.3600616455078 | 307933.2982072501
24.799999999999997 | 165.3600616455078 | 307933.31489216676
24.799999999999997 | 165.3600616455078 | 307933.3315770834
24.799999999999997 | 165.3600616455078 | 307933.3482620001
24.799999999999997 | 165.3600616455078 | 307933.36494691676
24.799999999999997 | 165.3600616455078 | 307933.3816318334
24.799999999999997 | 165.3600616455078 | 307933.39831675007
24.799999999999997 | 165.3600616455078 | 307933.41500166676
24.799999999999997 | 165.3600616455078 | 307933.4316865834
15.700000000000001 | 165.3600616455078 | 307933.44837150007
15.700000000000001 | 165.3600616455078 | 307933.46505641675
15.700000000000001 | 165.3600616455078 | 307933.4817413334
15.700000000000001 | 168.0475616455078 | 307933.49842625007
15.700000000000001 | 168.2194366455078 | 307933.51511116675
15.700000000000001 | 168.4069366455078 | 307933.5317960834
15.700000000000001 | 168.6256866455078 | 307933.54848100006
33.1 | 168.9381866455078 | 307933.56516591675
33.1 | 169.3131866455078 | 307933.5818508334
33.1 | 171.5631866455078 | 307933.59853575006
