
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
---
42.5 | 35.31311798095703 | 678134.8083717085
42.5 | 35.31311798095703 | 678134.8250310002
42.5 | 35.31311798095703 | 678134.8416902918
26.9 | 35.31311798095703 | 678134.8583495835
26.9 | 35.31311798095703 | 678134.8750088752
26.9 | 35.31311798095703 | 678134.8916681668
26.9 | 35.31311798095703 | 678134.9083274584
26.9 | 35.31311798095703 | 678134.9249867501
26.9 | 35.31311798095703 | 678134.9416460418
26.9 | 35.31311798095703 | 678134.9583053335
16.8 | 35.31311798095703 | 678134.9749646252
16.8 | 35.31311798095703 | 678134.9916239168
16.8 | 35.31311798095703 | 678135.0082832085
16.8 | 35.31311798095703 | 678135.0249425002
16.8 | 35.31311798095703 | 678135.0416017919
16.8 | 35.31311798095703 | 678135.0582610834
16.8 | 35.31311798095703 | 678135.0749203751
16.8 | 35.31311798095703 | 678135.0915796668
11.0 | 35.31311798095703 | 678135.1082389585
11.0 | 35.31311798095703 | 678135.1248982501
11.0 | 35.31311798095703 | 678135.1415575418
11.0 | 35.31311798095703 | 678135.1582168335
11.0 | 35.31311798095703 | 678135.1748761252
11.0 | 35.31311798095703 | 678135.1915354168
11.0 | 35.31311798095703 | 678135.2081947085
7.6000000000000005 | 35.31311798095703 | 678135.2248540001
7.6000000000000005 | 35.31311798095703 | 678135.2415132918
7.6000000000000005 | 35.31311798095703 | 678135.2581725835
7.6000000000000005 | 35.31311798095703 | 678135.2748318751
7.6000000000000005 | 35.31311798095703 | 678135.2914911668
7.6000000000000005 | 35.31311798095703 | 678135.3081504585
7.6000000000000005 | 35.31311798095703 | 678135.3248097502
7.6000000000000005 | 35.31311798095703 | 678135.3414690418
5.6000000000000005 | 35.31311798095703 | 678135.3581283335
5.6000000000000005 | 35.422515869140625 | 678135.3747876252
5.6000000000000005 | 35.641265869140625 | 678135.3914469169
5.6000000000000005 | 35.860015869140625 | 678135.4081062084
5.6000000000000005 | 36.156890869140625 | 678135.4247655001
5.6000000000000005 | 36.547515869140625 | 678135.4414247918
5.6000000000000005 | 37.016265869140625 | 678135.4580840835
40.0 | 39.594390869140625 | 678135.4747433752
40.0 | 40.547515869140625 | 678135.4914026668
40.0 | 38.328765869140625 | 678135.5080619585
40.0 | 38.328765869140625 | 678135.5247212502
40.0 | 38.328765869140625 | 678135.5413805419
40.0 | 38.328765869140625 | 678135.5580398334
40.0 | 38.313140869140625 | 678135.5746991251
Execution time: 0.7702879905700684

--- ITERATION 1 ---
42.699999999999996 | 35.26624298095703 | 678136.3591715002
33.699999999999996 | 35.25061798095703 | 678136.3758302085
33.699999999999996 | 35.25061798095703 | 678136.3924889169
33.699999999999996 | 35.25061798095703 | 678136.4091476252
33.699999999999996 | 35.25061798095703 | 678136.4258063334
33.699999999999996 | 35.25061798095703 | 678136.4424650418
33.699999999999996 | 35.25061798095703 | 678136.4591237501
33.699999999999996 | 35.25061798095703 | 678136.4757824584
21.599999999999998 | 35.25061798095703 | 678136.4924411668
21.599999999999998 | 35.25061798095703 | 678136.5090998751
21.599999999999998 | 35.25061798095703 | 678136.5257585834
21.599999999999998 | 35.25061798095703 | 678136.5424172918
21.599999999999998 | 35.25061798095703 | 678136.5590760001
21.599999999999998 | 35.25061798095703 | 678136.5757347085
21.599999999999998 | 35.25061798095703 | 678136.5923934168
21.599999999999998 | 35.25061798095703 | 678136.6090521251
13.800000000000002 | 35.25061798095703 | 678136.6257108335
13.800000000000002 | 35.25061798095703 | 678136.6423695418
13.800000000000002 | 35.25061798095703 | 678136.6590282501
13.800000000000002 | 35.25061798095703 | 678136.6756869585
13.800000000000002 | 35.25061798095703 | 678136.6923456668
13.800000000000002 | 35.25061798095703 | 678136.7090043752
13.800000000000002 | 35.25061798095703 | 678136.7256630835
9.5 | 35.25061798095703 | 678136.7423217918
9.5 | 35.25061798095703 | 678136.7589805002
9.5 | 35.25061798095703 | 678136.7756392085
9.5 | 35.25061798095703 | 678136.7922979168
9.5 | 35.25061798095703 | 678136.8089566252
9.5 | 35.25061798095703 | 678136.8256153335
9.5 | 35.25061798095703 | 678136.8422740418
9.5 | 35.25061798095703 | 678136.8589327502
6.8 | 35.25061798095703 | 678136.8755914585
6.8 | 35.25061798095703 | 678136.8922501669
6.8 | 35.25061798095703 | 678136.9089088752
6.8 | 35.297515869140625 | 678136.9255675835
6.8 | 35.375640869140625 | 678136.9422262919
6.8 | 35.578765869140625 | 678136.9588850002
6.8 | 35.813140869140625 | 678136.9755437084
26.7 | 36.141265869140625 | 678136.9922024168
26.7 | 36.531890869140625 | 678137.0088611251
26.7 | 38.703765869140625 | 678137.0255198334
26.7 | 39.672515869140625 | 678137.0421785418
26.7 | 40.656890869140625 | 678137.0588372501
26.7 | 38.328765869140625 | 678137.0754959584
26.7 | 38.328765869140625 | 678137.0921546668
26.7 | 38.328765869140625 | 678137.1088133751
40.9 | 38.328765869140625 | 678137.1254720835
40.9 | 38.328765869140625 | 678137.1421307918
40.9 | 38.328765869140625 | 678137.1587895001
Execution time: 0.7917410135269165

--- ITERATION 2 ---
45.599999999999994 | 35.21936798095703 | 678137.9582601668
45.599999999999994 | 35.21936798095703 | 678137.9749182501
45.599999999999994 | 35.21936798095703 | 678137.9915763335
29.300000000000004 | 35.21936798095703 | 678138.0082344168
29.300000000000004 | 35.21936798095703 | 678138.0248925001
29.300000000000004 | 35.21936798095703 | 678138.0415505834
29.300000000000004 | 35.21936798095703 | 678138.0582086669
29.300000000000004 | 35.21936798095703 | 678138.0748667502
29.300000000000004 | 35.21936798095703 | 678138.0915248335
29.300000000000004 | 35.21936798095703 | 678138.1081829168
18.400000000000002 | 35.21936798095703 | 678138.1248410002
18.400000000000002 | 35.21936798095703 | 678138.1414990835
18.400000000000002 | 35.21936798095703 | 678138.1581571668
18.400000000000002 | 35.21936798095703 | 678138.1748152501
18.400000000000002 | 35.21936798095703 | 678138.1914733335
18.400000000000002 | 35.21936798095703 | 678138.2081314168
18.400000000000002 | 35.21936798095703 | 678138.2247895001
18.400000000000002 | 35.21936798095703 | 678138.2414475835
12.099999999999998 | 35.21936798095703 | 678138.2581056668
12.099999999999998 | 35.21936798095703 | 678138.2747637501
12.099999999999998 | 35.21936798095703 | 678138.2914218334
12.099999999999998 | 35.21936798095703 | 678138.3080799169
12.099999999999998 | 35.21936798095703 | 678138.3247380002
12.099999999999998 | 35.21936798095703 | 678138.3413960835
12.099999999999998 | 35.21936798095703 | 678138.3580541668
8.200000000000001 | 35.21936798095703 | 678138.3747122502
8.200000000000001 | 35.21936798095703 | 678138.3913703335
8.200000000000001 | 35.21936798095703 | 678138.4080284168
8.200000000000001 | 35.21936798095703 | 678138.4246865001
8.200000000000001 | 35.21936798095703 | 678138.4413445835
8.200000000000001 | 35.21936798095703 | 678138.4580026668
8.200000000000001 | 35.21936798095703 | 678138.4746607501
8.200000000000001 | 35.21936798095703 | 678138.4913188334
5.9 | 35.281890869140625 | 678138.5079769169
5.9 | 35.438140869140625 | 678138.5246350002
5.9 | 35.641265869140625 | 678138.5412930835
5.9 | 35.891265869140625 | 678138.5579511668
5.9 | 36.235015869140625 | 678138.5746092502
5.9 | 36.656890869140625 | 678138.5912673335
5.9 | 38.985015869140625 | 678138.6079254168
42.60000000000001 | 39.938140869140625 | 678138.6245835002
42.60000000000001 | 40.906890869140625 | 678138.6412415835
42.60000000000001 | 38.172515869140625 | 678138.6578996668
42.60000000000001 | 38.172515869140625 | 678138.6745577501
42.60000000000001 | 38.172515869140625 | 678138.6912158335
42.60000000000001 | 38.172515869140625 | 678138.7078739168
42.60000000000001 | 38.172515869140625 | 678138.7245320001
Execution time: 0.8089630603790283

--- ITERATION 3 ---
38.6 | 35.23499298095703 | 678139.5407780835
38.6 | 35.23499298095703 | 678139.5574361668
38.6 | 35.23499298095703 | 678139.5740942501
38.6 | 35.23499298095703 | 678139.5907523335
38.6 | 35.23499298095703 | 678139.6074104168
38.6 | 35.23499298095703 | 678139.6240685001
25.499999999999996 | 35.21936798095703 | 678139.6407265834
25.499999999999996 | 35.21936798095703 | 678139.6573846668
25.499999999999996 | 35.21936798095703 | 678139.6740427501
25.499999999999996 | 35.21936798095703 | 678139.6907008335
25.499999999999996 | 35.21936798095703 | 678139.7073589169
25.499999999999996 | 35.21936798095703 | 678139.7240170002
25.499999999999996 | 35.21936798095703 | 678139.7406750835
16.1 | 35.21936798095703 | 678139.7573331668
16.1 | 35.21936798095703 | 678139.7739912502
16.1 | 35.21936798095703 | 678139.7906493335
16.1 | 35.21936798095703 | 678139.8073074168
16.1 | 35.21936798095703 | 678139.8239655001
16.1 | 35.21936798095703 | 678139.8406235835
16.1 | 35.21936798095703 | 678139.8572816668
16.1 | 35.21936798095703 | 678139.8739397501
10.7 | 35.21936798095703 | 678139.8905978334
10.7 | 35.21936798095703 | 678139.9072559169
10.7 | 35.21936798095703 | 678139.9239140002
10.7 | 35.21936798095703 | 678139.9405720835
10.7 | 35.21936798095703 | 678139.9572301668
10.7 | 35.21936798095703 | 678139.9738882502
10.7 | 35.21936798095703 | 678139.9905463335
10.7 | 35.21936798095703 | 678140.0072044168
7.4 | 35.21936798095703 | 678140.0238625001
7.4 | 35.21936798095703 | 678140.0405205835
7.4 | 35.21936798095703 | 678140.0571786668
7.4 | 35.21936798095703 | 678140.0738367501
7.4 | 35.297515869140625 | 678140.0904948335
7.4 | 35.422515869140625 | 678140.1071529168
7.4 | 35.641265869140625 | 678140.1238110001
23.299999999999997 | 35.938140869140625 | 678140.1437762502
23.299999999999997 | 36.297515869140625 | 678140.1604591669
23.299999999999997 | 36.750640869140625 | 678140.1771420835
23.299999999999997 | 39.172515869140625 | 678140.1938250002
23.299999999999997 | 40.156890869140625 | 678140.2105079169
