
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
---
41.50000000000001 | 13.375572204589844 | 1007745.7212332502
41.50000000000001 | 13.375572204589844 | 1007745.7379185002
41.50000000000001 | 13.375572204589844 | 1007745.7546037502
41.50000000000001 | 13.375572204589844 | 1007745.7712890002
26.2 | 13.375572204589844 | 1007745.7879742503
26.2 | 13.375572204589844 | 1007745.8046595003
26.2 | 13.375572204589844 | 1007745.8213447502
26.2 | 13.375572204589844 | 1007745.8380300002
26.2 | 13.375572204589844 | 1007745.8547152502
26.2 | 13.375572204589844 | 1007745.8714005002
26.2 | 13.375572204589844 | 1007745.8880857502
26.2 | 13.375572204589844 | 1007745.9047710003
16.5 | 13.375572204589844 | 1007745.9214562502
16.5 | 13.375572204589844 | 1007745.9381415002
16.5 | 13.375572204589844 | 1007745.9548267502
16.5 | 13.375572204589844 | 1007745.9715120002
16.5 | 13.375572204589844 | 1007745.9881972502
16.5 | 13.375572204589844 | 1007746.0048825003
16.5 | 13.375572204589844 | 1007746.0215677503
10.8 | 13.375572204589844 | 1007746.0382530002
10.8 | 13.375572204589844 | 1007746.0549382502
10.8 | 13.375572204589844 | 1007746.0716235002
10.8 | 13.438072204589844 | 1007746.0883087502
10.8 | 13.609947204589844 | 1007746.1049940002
10.8 | 13.828697204589844 | 1007746.1216792503
10.8 | 14.063072204589844 | 1007746.1383645002
10.8 | 14.344322204589844 | 1007746.1550497502
33.7 | 14.719322204589844 | 1007746.1717350002
33.7 | 16.891197204589844 | 1007746.1884202502
33.7 | 17.875572204589844 | 1007746.2051055002
33.7 | 18.859947204589844 | 1007746.2217907503
33.7 | 16.219322204589844 | 1007746.2384760003
33.7 | 16.219322204589844 | 1007746.2551612502
33.7 | 16.219322204589844 | 1007746.2718465002
39.4 | 16.219322204589844 | 1007746.2885317502
39.4 | 16.219322204589844 | 1007746.3052170002
Execution time: 0.6237680912017822

--- ITERATION 1 ---
44.5 | 13.688117980957031 | 1007746.9726270002
44.5 | 13.688117980957031 | 1007746.9893122502
44.5 | 13.688117980957031 | 1007747.0059975003
44.5 | 13.688117980957031 | 1007747.0226827502
29.0 | 13.688117980957031 | 1007747.0393680002
29.0 | 13.688117980957031 | 1007747.0560532502
29.0 | 13.688117980957031 | 1007747.0727385002
