
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
---
30.5 | 1204.1264877319336 | 614126.2065610001
30.5 | 1259.2984085083008 | 614126.2232523335
30.5 | 1259.2984085083008 | 614126.2399436668
38.6 | 1259.2984085083008 | 614126.2566350001
38.6 | 1259.2984085083008 | 614126.2733263335
38.6 | 1259.2984085083008 | 614126.2900176668
38.6 | 1259.2984085083008 | 614126.3067090001
38.6 | 1259.2984085083008 | 614126.3234003335
38.6 | 1259.2984085083008 | 614126.3400916668
--- ITERATION 1 ---
8.700000000000001 | 1373.4860000610352 | 614128.1041642501
8.700000000000001 | 1434.689193725586 | 614128.1208529169
26.8 | 1459.767318725586 | 614128.1375415835
26.8 | 1459.767318725586 | 614128.1542302502
26.8 | 1459.767318725586 | 614128.1709189168
26.8 | 1459.767318725586 | 614128.1876075835
26.8 | 1459.767318725586 | 614128.2042962501
26.8 | 1459.767318725586 | 614128.2209849168
26.8 | 1459.767318725586 | 614128.2376735834
26.8 | 1459.767318725586 | 614128.2543622501
32.2 | 1459.767318725586 | 614128.2710509168
Execution time: 0.125

--- ITERATION 2 ---
39.2 | 1653.892433166504 | 614128.4213648335
39.2 | 1654.720558166504 | 614128.4380585419
39.2 | 1654.720558166504 | 614128.4547522501
39.2 | 1654.720558166504 | 614128.4714459585
39.2 | 1654.720558166504 | 614128.4881396668
39.2 | 1654.751808166504 | 614128.5048333751
37.5 | 1654.751808166504 | 614128.5215270835
37.5 | 1654.939308166504 | 614128.5382207918
37.5 | 1654.970558166504 | 614128.5549145001
37.5 | 1654.970558166504 | 614128.5716082085
37.5 | 1654.970558166504 | 614128.5883019168
37.5 | 1654.970558166504 | 614128.6049956251
37.5 | 1654.986183166504 | 614128.6216893335
23.6 | 1654.986183166504 | 614128.6383830418
23.6 | 1654.986183166504 | 614128.6550767501
23.6 | 1654.986183166504 | 614128.6717704585
23.6 | 1654.986183166504 | 614128.6884641668
23.6 | 1654.986183166504 | 614128.7051578751
23.6 | 1654.986183166504 | 614128.7218515835
23.6 | 1654.986183166504 | 614128.7385452918
23.6 | 1654.986183166504 | 614128.7552390001
15.700000000000001 | 1654.954933166504 | 614128.7719327084
15.700000000000001 | 1654.954933166504 | 614128.7886264168
15.700000000000001 | 1654.954933166504 | 614128.8053201252
15.700000000000001 | 1654.954933166504 | 614128.8220138334
15.700000000000001 | 1654.954933166504 | 614128.8387075418
15.700000000000001 | 1654.954933166504 | 614128.8554012502
